collection,stream,timestamp,dlx,logs,unknown,warcs
None,None,2011,,,16985100329,
None,None,2012,,,3178713141,
None,None,2013,,,1006813868,
None,None,2014,,,16789626417,
None,None,2015,,,6785337261,
None,None,2016,,,6601737729,
None,None,2017,,,2734269534,
None,None,2018,,,140625,
npld,domain,2013,,,,16130302390
npld,domain,2014,,,,33653468828
npld,domain,2015,,,,48667978425
npld,domain,2016,,,,87284462787
npld,domain,2017,,38136,,29641903845
npld,frequent,2014,,49268652,,3941091903
npld,frequent,2015,,28959487,,11939828555
npld,frequent,2016,,183507262,,26429635814
npld,frequent,2017,,776559199,,21395535432
npld,frequent,2018,,213359,,4382342659
selective,selective,2010,3540737,,93031696,1079434117
selective,selective,2011,54001100,6680765,5218475,6426787700
selective,selective,2012,38154687,3067050,190927,2589258916
selective,selective,2013,15657144,52544219,258922,3159847457
selective,selective,2014,7962185,229596,53506,1433875501
selective,selective,2015,9160695,2492312,163329,1533851229
selective,selective,2016,2323830,7377,27383,104140078
