collection,stream,timestamp,crawl-logs,dlx,logs,unknown,viral,warcs,warcs-open
None,None,2010,,,,108770612674.0,,,
None,None,2011,,,,31288238448618.0,,,
None,None,2012,,,,4072363774843.0,,,
None,None,2013,,,,171646999388.0,,,
None,None,2014,,,,35145087057635.0,,,
None,None,2015,,,,13750648448869.0,,,
None,None,2016,,,,18052488767955.0,,,
None,None,2017,,,,1064281956487.0,,,
None,None,2018,,,,235024488530.0,,,
npld,domain,2013,497880630017.0,,225807897946.0,,4378472582.0,33902836541889.0,
npld,domain,2014,235613102166.0,,3183587582858.0,,5040997257.0,62133135017950.0,
npld,domain,2015,224102685408.0,,235594713592.0,,4523729793.0,75488235762146.0,
npld,domain,2016,848714666963.0,,699515229761.0,,8596035584.0,103798783257500.0,
npld,domain,2017,776208000016.0,,604356588230.0,,3748581332.0,76973045845589.0,
npld,frequent,2013,178719515.0,,34170220713.0,,99041071.0,5246067047752.0,
npld,frequent,2014,60644013127.0,,142972193208.0,,34269049.0,9687626781426.0,
npld,frequent,2015,72843097116.0,,121349205548.0,,271945467.0,14373619995411.0,
npld,frequent,2016,263672719517.0,,4005039942913.0,,2184787931.0,26695290385176.0,
npld,frequent,2017,576931142978.0,,634912245288.0,,105172774.0,25777089254096.0,25226029421.0
npld,frequent,2018,198059905278.0,,221752999859.0,,2478675.0,8210937064670.0,417634705.0
selective,selective,2010,16174178.0,14852340758.0,1466992.0,87516346638.0,,889691193222.0,
selective,selective,2011,70177720850.0,114203699462.0,7627959672.0,55165225240.0,,9682669117466.0,
selective,selective,2012,29180359746.0,42420273550.0,5782744821.0,960121658.0,,5135073686759.0,
selective,selective,2013,30828782244.0,39798000486.0,7371246183.0,343710799.0,,4976628757664.0,
selective,selective,2014,17389874737.0,24449401822.0,4919485664.0,181445191.0,,3143258825020.0,
selective,selective,2015,15662303216.0,20358418164.0,5676141494.0,255820890.0,,2273293717166.0,
selective,selective,2016,2211062877.0,3181261947.0,1110765359.0,44371755.0,,393920598495.0,
